LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_MARKET_TOOLTIP_QUANTITY_DESC,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Установить на текущую сумму в инвентаре/1.</p><p>STRG & +/- = Установить текущее количество +/-10.</p><p>SHIFT & +/- = Установить текущее количество +/-100.</p></p><p>B = Запрос покупки.</p><p>S = Запрос на продажу.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Imposta la quantità corrente in inventario/1.</p><p>STRG & +/- = Imposta quiantità corrente +/-10.</p><p>SHIFT & +/- = Imposta quiantità corrente +/-100.</p></p><p>B = Richiedi Acquisto.</p><p>S = Richiedi Vendita.</p>,<p>ALT & +/- = Set to current amount in inventory/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Définir sur la quantité actuelle dans inventaire/1.</p><p>STRG & +/- = Définir la quantité actuelle sur +/-10.</p><p>MAJ & +/ - = Définir la quantité actuelle +/-100.</p></p><p>B = Demande d'achat.</p><p>S = Demande de vente.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = Set to current amount in inventroy/1.</p><p>STRG & +/- = Set Current quantity +/-10.</p><p>SHIFT & +/- = Set Current quantity +/-100.</p></p><p>B = Request buy.</p><p>S = Request sell.</p>,<p>ALT & +/- = 设置为 inventroy/1 中的当前数量。</p><p>STRG & +/- = 设置当前数量 +/-10。</p><p>SHIFT & +/ - = 设置当前数量 +/-100。</p></p><p>B = 请求买入。</p><p>S = 请求卖出。</p>,
STR_EXPANSION_MARKET_TOOLTIP_QUANTITY_TITLE,Quantity Controls,Quantity Controls,Quantity Controls,Quantity Controls,Контроль количества,Quantity Controls,Quantity Controls,Controlli di Quantità,Control Cantidad,Contrôles de quantité,Quantity Controls,Quantity Controls,Quantity Controls,数量控制,
STR_EXPANSION_MARKET_TRADER_AIRCRAFT,AIRCRAFT TRADER,AIRCRAFT TRADER,OBCHODNÍK S LETADLY,FLUGZEUGHÄNDLER,ПРОДАВЕЦ ВОЗДУШНОЙ ТЕХНИКИ,HANDLARZ POJAZDÓW LATAJĄCYCH,LÉGI JÁRMŰ TRADER,TRADER AEROPLANI,VENDEDOR DE VEHICULOS AEREOS,Trader de véhicules aériens,AIRCRAFT TRADER,VENDEDOR DE AERONAVES,航空機トレーダー,飞行器商人,
STR_EXPANSION_MARKET_TRADER_ATTACHMENTS,ATTACHMENTS TRADER,ATTACHMENTS TRADER,OBCHODNÍK S DOPLŇKY,AUFSATZHÄNDLER,ПРОДАВЕЦ ОРУЖЕЙНЫХ ПРИСПОСОБЛЕНИЙ,HANDLARZ DODATKAMI,FEGYVER KIEGÉSZÍTŐS TRADER,TRADER ATTACHMENTS,VENDEDOR DE ACCESORIOS,Trader d'accéssoires,ATTACHMENTS TRADER,VENDEDOR DE ACESSÓRIOS DE ARMA,アタッチメントトレーダー,配件商人,
STR_EXPANSION_MARKET_TRADER_BOATS,BOATS TRADER,BOATS TRADER,OBCHODNÍK S LODĚMI,BOOTSHÄNDLER,ПРОДАВЕЦ ЛОДОК,HANDLARZ ŁODZIAMI,HAJÓ/CSÓNAK TRADER,TRADER NAVI,VENDEDOR DE BARCOS,Trader de bâteaux,BOATS TRADER,VENDEDOR DE BARCOS,船舶トレーダー,船舶商人,
STR_EXPANSION_MARKET_TRADER_BUILDING_SUPPLIES,BUILDING SUPPLIES TRADER,BUILDING SUPPLIES TRADER,BUILDING SUPPLIES TRADER,BAUMATERIALIEN HÄNDLER,ПРОДАВЕЦ СТРОИТЕЛЬНЫХ МАТЕРИАЛОВ,BUILDING SUPPLIES TRADER,BUILDING SUPPLIES TRADER,TRADER ATTREZZATURE DA COSTRUZIONE,VENDEDOR DE INSUMOS DE CONTRUCCION,Trader de fournitures de construction,BUILDING SUPPLIES TRADER,BUILDING SUPPLIES TRADER,BUILDING SUPPLIES TRADER,建筑用品贸易商,
STR_EXPANSION_MARKET_TRADER_CLOTHING,CLOTHING TRADER,CLOTHING TRADER,OBCHODNÍK S OBLEČENÍM,KLEIDUNGSHÄNDLER,Торговец одеждой,HANDLARZ UBRANIAMI,RUHA TRADER,TRADER VESTITI,VENDEDOR DE ROPA,Trader de vêtements,CLOTHING TRADER,VENDEDOR DE ROUPA,洋服トレーダー,服装商人,
STR_EXPANSION_MARKET_TRADER_CLOTHING_ACCESSORIES,CLOTHING ACCESSORIES TRADER,CLOTHING ACCESSORIES TRADER,OBCHODNÍK S DOPLŇKY NA OBLEČENÍ,ACCESSOIREHÄNDLER,ПРОДАВЕЦ АКСЕССУАРОВ ОДЕЖДЫ,HANDLARZ AKCESORIAMI DO UBRAŃ,RUHA KIEGÉSZÍTŐS TRADER,TRADER ACCESSORI ABBIGLIAMENTO,VENDEDOR DE ACCESORIOS DE ROPA,Trader d'accéssoires de vêtements,CLOTHING ACCESSORIES TRADER,VENDEDOR DE ACESSÓRIOS DE ROUPA,アクセサリートレーダー,衣物辅助商人,
STR_EXPANSION_MARKET_TRADER_COMPONENTS,COMPONENTS TRADER,COMPONENTS TRADER,OBCHODNÍK S KOMPONENTAMI,KOMPONENTENHÄNDLER,ПРОДАВЕЦ КОМПОНЕНТОВ,HANDLARZ KOMPONENTAMI,HOZZÁVALÓK TRADER,TRADER COMPONENTISTICA,VENDEDOR DE COMPONENTES,Trader de composants,COMPONENTS TRADER,VENDEDOR DE COMPONENTES,部品トレーダー,零部件商人,
STR_EXPANSION_MARKET_TRADER_CONSUMABLES,CONSUMABLES TRADER,CONSUMABLES TRADER,OBCHODNÍK SE SPOTŘEBNÍM ZBOŽÍM,VERBRAUCHSGEGENSTANDSHÄNDLER,ПРОДАВЕЦ ЕДЫ,HANDLARZ KONSUMPCYJNY,FOGYASZTÓI CIKK TRADER,TRADER CONSUMABILI,VENDEDOR DE PRODUCTOS CONSUMIBLES,Trader de consommables,CONSUMABLES TRADER,VENDEDOR DE CONSUMÍVEIS,消耗品トレーダー,消耗品商人,
STR_EXPANSION_MARKET_TRADER_CUSTOM,CUSTOM TRADER,CUSTOM TRADER,CUSTOM OBCHODNÍK,BENUTZERDEFINIERTER HÄNDLER,ПРОДАВЕЦ,HANDLARZ NIESTANDARDOWY,EGYEDI TRADER,TRADER PERSONALIZZATO,VENDEDOR PERSONALIZADO,Trader personnalisé,CUSTOM TRADER,VENDEDOR CUSTOMIZÁVEL,カスタムトレーダー,海关商人,
STR_EXPANSION_MARKET_TRADER_EXCHANGE,EXCHANGE TRADER,EXCHANGE TRADER,SMĚNNÝ OBCHODNÍK,UMTAUSCHHÄNDLER,Обменник,WYMIANA WALUT,VALUTAVÁLTÓ TRADER,TRADER CAMBIAVALUTA,INTERCAMBIO DE DINERO,Trader de Change,EXCHANGE TRADER,NEGOCIANTE,交換トレーダー,换物商人,
STR_EXPANSION_MARKET_TRADER_FISHING,FISHING TRADER,FISHING TRADER,OBCHODNÍK PRO RYBAŘE,ANGELHÄNDLER,ПРОДАВЕЦ СНАСТЕЙ,HANDLARZ RYBACKI,HORGÁSZ TRADER,TRADER PESCA,VENDEDOR DE PRODUCTOS DE PESCA,Trader de pêche,FISHING TRADER,VENDEDOR DE PESCA,釣り関連トレーダー,钓鱼商人,
STR_EXPANSION_MARKET_TRADER_MEDICALS,MEDICALS TRADER,MEDICALS TRADER,OBCHODNÍK SE ZDRAVOTNICKÝMI POTŘEBAMI,MEDIZINHÄNDLER,ПРОДАВЕЦ МЕДИЦИНЫ,HANDLARZ MEDYKAMENTAMI,EGÉSZSÉGÜGYI TRADER,TRADER MEDICINALI,VENDEDOR DE PRODUCTOS MEDICOS,Trader médical,MEDICALS TRADER,VENDEDOR MÉDICO,医療品トレーダー,医疗商人,
STR_EXPANSION_MARKET_TRADER_SPECIAL,SPECIAL TRADER,SPECIAL TRADER,SPECIÁLNÍ OBCHODNÍK,SPEZIALHÄNDLER,Особый торговец,HANDLARZ SPECJALNY,SPECIÁLIS TRADER,TRADER SPECIALE,VENDEDOR ESPECIAL,Trader spécial,SPECIAL TRADER,VENDEDOR ESPECIAL,特殊トレーダー,特别商人,
STR_EXPANSION_MARKET_TRADER_SPRAYCANS,SPRAYCANS TRADER,SPRAYCANS TRADER,SPRAYCANS TRADER,SPRÜHFLASCHEN HÄNDLER,ПРОДАВЕЦ БАЛЛОНЧИКОВ,SPRAYCANS TRADER,SPRAYCANS TRADER,TRADER BOMBOLETTE SPRAY,VENDEDOR DE AEROSOLES,Trader de bombes de peintures,SPRAYCANS TRADER,SPRAYCANS TRADER,SPRAYCANS TRADER,喷雾器贸易商,
STR_EXPANSION_MARKET_TRADER_VEHICLES,VEHICLES TRADER,VEHICLES TRADER,OBCHODNÍK S VEHIKLY,FAHRZEUGHÄNDLER,Автодиллер,HANDLARZ POJAZDAMI,JÁRMŰ TRADER,TRADER VEICOLI,VENDEDOR DE VEHICULOS,Trader de véhicules,VEHICLES TRADER,VENDEDOR DE VEÍCULOS,車両トレーダー,车辆商人,
STR_EXPANSION_MARKET_TRADER_VEHICLE_PARTS,VEHICLE PARTS TRADER,VEHICLE PARTS TRADER,OBCHODNÍK S NÁHRADNÍMI DÍLY PRO VEHIKLY,FAHREZUGTEILEHÄNDLER,ПРОДАВЕЦ ЗАПЧАСТЕЙ ДЛЯ МАШИН,HANDLARZ CZĘŚCIAMI DO POJAZDÓW,JÁRMŰ ALKATRÉSZ TRÉDER,TRADER PARTI DI AUTO,VENDEDOR DE PARTES DE COCHE,Trader de pièces détachées,VEHICLE PARTS TRADER,VENDEDOR DE PARTES DE VEÍCULOS,乗物部品トレーダー,汽车配件商人,
STR_EXPANSION_MARKET_TRADER_WEAPONS,WEAPONS TRADER,WEAPONS TRADER,OBCHODNÍK SE ZBRANĚMI,WAFFENHÄNDLER,Торговец оружием,HANDLARZ BRONIĄ,WEAPON TRADER,TRADER ARMI,VENDEDOR DE ARMA,Trader d'armes,WEAPONS TRADER,ARMEIRO,武器トレーダー,武器商人,
STR_EXPANSION_MARKET_VARIANTS,VARIANTS & SKINS,VARIANTS & SKINS,VARIANTS & SKINS,VARIATIONEN & SKINS,ВАРИАНТЫ И СКИНЫ,VARIANTS & SKINS,VARIANTS & SKINS,VARIANTI E SKIN,VARIANTES Y SKINS,VARIANTES & PEINTURES,VARIANTS & SKINS,VARIANTS & SKINS,VARIANTS & SKINS,变体和皮肤,
STR_EXPANSION_MARKET_YOU_GET,You will get:,You will get:,You will get:,Du bekommst:,Вы получите:,You will get:,You will get:,Otterrai:,Vas a recibir:,Tu auras:,You will get:,You will get:,You will get:,你会得到：,
STR_EXPANSION_MARKET_YOU_PAY,You will pay:,You will pay:,You will pay:,Du zahlst:,Вы заплатите:,You will pay:,You will pay:,Pagherai:,Vas a pagar:,Tu paieras:,You will pay:,You will pay:,You will pay:,你会付出代价的：,
STR_EXPANSION_MEDICALS_TRADER_SIGN,Medicals Trader Sign,Medicals Trader Sign,Cedule obchodníka s léky,Medizinhändler Schild,Продавец медицины (вывеска),Znak Handlarza Medykamentów,Medicals Trader Sign,Insegna del Trader Medico,Cartel de comerciante de suplementos medicos,Pancarte du Trader de Ressources Médicales,Medicals Trader Sign,Placa de Vendedor Médico,医療品トレーダー看板,药品商人标记,
STR_EXPANSION_SPAWNZONE_TRADER_SIGN,Spawn-Zone Trader Sign,Spawn-Zone Trader Sign,Cedule spawn oblasti obchodníka,Spawn-Zonenhändler Schild,Спавн-зона (вывеска),Znak Handlu Dla Strefy Początkowej,Spawn-Zone Trader Sign,Insegna del Trader della Zona di Spawn,Cartel de comerciante de zona de spawn,Pancarte de la Zone de Commere du Spawn,Spawn-Zone Trader Sign,Placa Zona de Surgimento,沸き位置ゾーントレーダー看板,生成-交易区标记,
STR_EXPANSION_SPECIAL_TRADER_SIGN,Special Trader Sign,Special Trader Sign,Cedule speciálního obchodníka,Spezialhänder Schild,Особый продавец (вывеска),Znak Handlarza Przedmiotów Specjalnych,Special Trader Sign,Insegna del Trader Speciale,Cartel de comerciante especial,Pancarte du Trader Spécial,Special Trader Sign,Placa de Vendedor Especial,特殊トレーダー看板,特别商人标记,
STR_EXPANSION_SUPPLY_TRADER,Supply Trader,Supply Trader,Zásobovací obchodník,Versorgungshändler,Продавец припасов,Handlarz Zapasów,Supply Trader,Trader di Rifornimento,Comerciante de suministros,Trader de fournitures,Supply Trader,Vendedor de Suprimentos,物資トレーダー,支援商人,
STR_EXPANSION_TRADER_ANOTHER_VEHICLE_ON_SPAWN,There is another object obstructing the spawn zone.,There is another object obstructing the spawn zone.,"Je tu nějaký objekt, který blokuje spawn zónu.",Ein anderes Objekt versperrt die Spawnzone.,Какой-то объект находится в спавн-зоне.,Obiekt blokuje miejsce spawnu.,Egy objektum útban van a Spawn zónában.,Un altro oggetto ostruisce l'area di spawn!,Hay otro objeto obstruyendo la zona de aparición,Il y a un autre object qui bloque la zone de spawn.,There is another object obstructing the spawn zone.,Um objeto está ocupando a área!,出現場所に障害物があります,刷新区域内有其他物体。,
STR_EXPANSION_TRADER_ATTACHMENT_OUT_OF_STOCK,An attachment of this item is out of stock!,An attachment of this item is out of stock!,An attachment of this item is out of stock!,Ein Zubehörteil dieses Gegenstands ist nicht mehr verfügbar!,Навесного оборудования этого товара нет в наличии!,An attachment of this item is out of stock!,An attachment of this item is out of stock!,Un accessorio di questo oggetto è esaurito!,Un accesorio de este item no está en stock!,Un attachment de cet article est en rupture de stock !,An attachment of this item is out of stock!,An attachment of this item is out of stock!,An attachment of this item is out of stock!,此商品的附件缺货！,
STR_EXPANSION_TRADER_BOARD,DayZ Expansion Trader Boards,DayZ Expansion Trader Boards,Cedule obchodníka DayZ Expansion,DayZ Expansion Händlerbrett,Вывески продавца DayZ Expansion,Tablica Handlowa DayZ Expansion,DayZ Expansion Trader Boards,Tabella dei Trader di DayZ Expansion,Tableros de Comerciantes de DayZ Expansion,Tableaux des TraderDayZ Expansion,DayZ Expansion Trader Boards,Vendedor DayZ Expansion Placas,DayZ Expansion トレーダー看板,DayZ Expansion 交易区,
STR_EXPANSION_TRADER_BOARD_DESC,Trader Board,Trader Board,Cedule obchodníka,Händlerbrett,Вывеска продавца,Tablica Handlowa,Trader Board,Tabella dei Trader,Tablero de Comerciante,Tableau du Trader,Trader Board,Placa de Vendedor,トレーダー看板,交易区,
STR_EXPANSION_TRADER_BOUGHT_ITEM,You have bought an item!,You have bought an item!,Item koupen!,Du hast einen Gegenstand gekauft!,Вы купили предмет!,Kupiłeś przedmiot!,Vásároltál egy tárgyat!,Hai acquistato un oggetto!,¡Has comprado un objeto!,Tu as acheté un objet !,You have bought an item!,Você comprou um item!,アイテムを購入しました!,你购买了一件道具！,
STR_EXPANSION_TRADER_BOUGHT_VEHICLE,You have successfully bought a vehicle!,You have successfully bought a vehicle!,Vozidlo úspěšně koupeno!,Du hast erfolgreich ein Fahrzeug gekauft!,Вы успешно купили транспорт!,Pomyślnie kupiłeś pojazd!,Vásároltál egy járművet!,Ha comprato un veicolo!,Has comprado un vehiculo de manera exitosa!,Tu as acheté un véhicule avec succès !,You have successfully bought a vehicle!,Você comprou um veículo com sucesso!,車両は正常に購入されました!,你成功购买了一辆车！,
STR_EXPANSION_TRADER_CANNOTBUY,This item cannot be bought from this trader!,This item cannot be bought from this trader!,This item cannot be bought from this trader!,Dieser Gegenstand kann nicht bei diesem Händler gekauft werden,Этот товар не может быть куплен у этого торговца!,This item cannot be bought from this trader!,This item cannot be bought from this trader!,Questo oggetto non può essere comprato da questo trader!,El item no puede comprarse en este vendedor.,Cet article ne peut pas être acheté auprès de ce marchant !,This item cannot be bought from this trader!,This item cannot be bought from this trader!,This item cannot be bought from this trader!,此商品无法从该商人处购买！,
STR_EXPANSION_TRADER_CANNOTSELL,This item cannot be sold at this trader!,This item cannot be sold at this trader!,This item cannot be sold at this trader!,Dieser Gegenstand kann nicht bei diesem Händler verkauft werden,Этот товар не может быть продан у этого торговца!,This item cannot be sold at this trader!,This item cannot be sold at this trader!,Questo oggetto non può essere venduto da questo trader!,El item no puede vendersde en este vendedor.,Cet article ne peut pas être vendu chez ce marchant !,This item cannot be sold at this trader!,This item cannot be sold at this trader!,This item cannot be sold at this trader!,此商品无法在此交易者处出售！,
STR_EXPANSION_TRADER_NONZERO,Please set a non-zero item amount!,Please set a non-zero item amount!,Please set a non-zero item amount!,Bitte gib einen Wert höher null an!,"Пожалуйста, задайте ненулевое количество товара!",Please set a non-zero item amount!,Please set a non-zero item amount!,Per favore imposta una quantità,Por favor asigna un monto mayor a 0 para este item.,Veuillez définir un montant d'article différent de zéro !,Please set a non-zero item amount!,Please set a non-zero item amount!,Please set a non-zero item amount!,请设置一个非零项目数量！,
STR_EXPANSION_TRADER_NOT_ENOGH_MONEY,Not enough money in inventory!,Not enough money in inventory!,Not enough money in inventory!,Nicht genug Geld im Inventar.,Недостаточно денег в инвентаре!,Not enough money in inventory!,Not enough money in inventory!,Non abbastanza soldi in inventario!,No tienes suficiente dinero en el inventario!,Pas assez d'argent dans votre inventaire !,Not enough money in inventory!,Not enough money in inventory!,Not enough money in inventory!,存货不够钱！,
STR_EXPANSION_TRADER_NOT_ENOUGH_AIR_SPAWN_POSITIONS_NEAR,Not enough air vehicle spawn positions within %1-%2m of this trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Nicht genug Luftfahrzeug-Spawnpunkte im Umkreis von %1-%2m dieses Händlers!,Недостаточно мест спавна воздушной техники в пределах %1-%2 м от этого торговца!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Non vi sono abbastanza punti di spawn per veicoli d'aria entro %1-%2m presso questo trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Pas assez de point d'apparition pour véhicules aériens à moins de %1-%2m de ce trader !,Not enough air vehicle spawn positions within %1-%2m of this trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,在该商人的 %1-%2m 范围内没有足够的飞行器生成位置！,
STR_EXPANSION_TRADER_NOT_ENOUGH_LAND_SPAWN_POSITIONS_NEAR,Not enough land vehicle spawn positions within %1-%2m of this trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Nicht genug Bodenfahrzeug-Spawnpunkte im Umkreis von %1-%2m dieses Händlers!,В пределах %1-%2 м от этого торговца недостаточно мест спавна наземных транспортных средств!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Non vi sono abbastanza punti di spawn per veicoli di terra entro %1-%2m presso questo trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Pas assez de point d'apparition pour véhicules terrestres à moins de %1-%2m de ce trader !,Not enough land vehicle spawn positions within %1-%2m of this trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,在该商人的 %1-%2m 范围内没有足够的陆地载俱生成位置！,
STR_EXPANSION_TRADER_NOT_ENOUGH_WATER_SPAWN_POSITIONS_NEAR,Not enough water vehicle spawn positions within %1-%2m of this trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Nicht genug Wasserfahrzeug-Spawnpunkte im Umkreis von %1-%2m dieses Händlers!,Недостаточно мест спавна водного транспорта в пределах %1-%2 м от этого торговца!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Non vi sono abbastanza punti di spawn per veicoli d'acqua entro %1-%2m presso questo trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Pas assez de point d'apparition pour bateaux à moins de %1-%2m de ce trader !,Not enough water vehicle spawn positions within %1-%2m of this trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,在该商人的 %1-%2m 范围内没有足够的水上交通工俱生成位置！,
STR_EXPANSION_TRADER_NOT_IN_PLAYER_POSSESSION,This object is not in your possession!,This object is not in your possession!,This object is not in your possession!,Dieses Objekt gehört dir nicht!,Этот предмет не находится в вашем распоряжении!,This object is not in your possession!,This object is not in your possession!,This object is not in your possession!,Este objecto no esta en tu posesion!,Cet objet n'est pas en votre possession !,This object is not in your possession!,This object is not in your possession!,This object is not in your possession!,该物品不属于您！,
STR_EXPANSION_TRADER_NO_AIR_SPAWN_POSITIONS,No air vehicle spawn positions configured!,No air vehicle spawn positions configured!,No air vehicle spawn positions configured!,Keine Luftfahrzeug-Spawnpunkte konfiguriert!,Не настроены позиции спавна воздушных транспортных средств!,No air vehicle spawn positions configured!,No air vehicle spawn positions configured!,Nessuna posizione di spawn per veicoli d'aria è stata configurata!,No hay posiciones de spawn aereas configuradas!,Aucun point d'apparition pour véhicule aérien configurée !,No air vehicle spawn positions configured!,No air vehicle spawn positions configured!,No air vehicle spawn positions configured!,没有配置飞行器生成位置！,
STR_EXPANSION_TRADER_NO_LAND_SPAWN_POSITIONS,No land vehicle spawn positions configured!,No land vehicle spawn positions configured!,No land vehicle spawn positions configured!,Keine Bodenfahrzeug-Spawnpunkte konfiguriert!,Не настроены места спавна наземных транспортных средств!!!,No land vehicle spawn positions configured!,No land vehicle spawn positions configured!,Nessuna posizione di spawn per veicoli di terra è stata configurata!,No hay posiciones de spawn terrestres configuradas!,Aucun point d'apparition pour véhicule terrestre configurée !,No land vehicle spawn positions configured!,No land vehicle spawn positions configured!,No land vehicle spawn positions configured!,没有配置陆地车辆生成位置！,
STR_EXPANSION_TRADER_NO_WATER_SPAWN_POSITIONS,No water vehicle spawn positions configured!,No water vehicle spawn positions configured!,No water vehicle spawn positions configured!,Keine Wasserfahrzeug-Spawnpunkte konfiguriert!,Не настроены позиции спавна водного транспорта!,No water vehicle spawn positions configured!,No water vehicle spawn positions configured!,Nessuna posizione di spawn per veicoli d'acqua è stata configurata!,No hay posiciones de spawn actuaticas configuradas!,Aucun point d'apparition pour bateaux n'est configurée !,No water vehicle spawn positions configured!,No water vehicle spawn positions configured!,No water vehicle spawn positions configured!,没有配置水上交通工俱生成位置！,
STR_EXPANSION_TRADER_OUT_OF_STOCK,This item is out of stock!,This item is out of stock!,This item is out of stock!,Dieser Gegenstand ist nicht mehr verfügbar!,Этого товара нет в наличии!,This item is out of stock!,This item is out of stock!,Questo oggetto è esaurito!,El item no está en stock!,L'article n'est plus en stock !,This item is out of stock!,This item is out of stock!,This item is out of stock!,此产品缺货！,
STR_EXPANSION_TRADER_PURCHASE_FAILED,Market Purchase Failed,Market Purchase Failed,Market Purchase Failed,Einkauf fehlgeschlagen,Покупка не удалась,Market Purchase Failed,Market Purchase Failed,Acquisto fallito!,La compra no pudo procesarse.,L'achat d'un article du marché n'a pas pu être conclu.,Market Purchase Failed,Market Purchase Failed,Market Purchase Failed,市场购买失败,
STR_EXPANSION_TRADER_PURCHASE_SUCCESS,Market Purchase Successful,Market Purchase Successful,Market Purchase Successful,Einkauf erfolgreich,Успешная покупка,Market Purchase Successful,Market Purchase Successful,Acquisto effettuato!,Compra realizada exitosamente.,Achat du marché réussi,Market Purchase Successful,Market Purchase Successful,Market Purchase Successful,市场购买成功,
STR_EXPANSION_TRADER_PURCHASE_SUCCESS_TEXT,You purchased %2 %1 for %3,You purchased %2 %1 for %3,You purchased %2 %1 for %3,Du hast %2 %1 für %3 gekauft,Вы приобрели %2 %1 за %3,You purchased %2 %1 for %3,You purchased %2 %1 for %3,Hai acquistato %2 %1 per %3,Has comprado %2 %1 por %3,Vous avez acheté %2 %1 pour %3,You purchased %2 %1 for %3,You purchased %2 %1 for %3,You purchased %2 %1 for %3,您为 %3 购买了 %2 %1,
STR_EXPANSION_TRADER_RESERVATION_FAILED,Market item reservation failed!,Market item reservation failed!,Market item reservation failed!,Kauf-Reservierung fehlgeschlagen!,Резервирование рыночного товара не удалось!,Market item reservation failed!,Market item reservation failed!,Prenotazione oggetto fallita!,La reservacion no pudo procesarse.,Échec de la réservation de l'article du marché !,Market item reservation failed!,Market item reservation failed!,Market item reservation failed!,市场项目预订失败！,
STR_EXPANSION_TRADER_SELL_SUCCESS,Market Sell Successful,Market Sell Successful,Market Sell Successful,Verkauf erfolgreich,Успешно продано,Market Sell Successful,Market Sell Successful,Vendita Effettuata!,Venta realizada exitosamente.,Vente réussie,Market Sell Successful,Market Sell Successful,Market Sell Successful,市场销售成功,
STR_EXPANSION_TRADER_SELL_SUCCESS_TEXT,You sold %2 %1 for %3,You sold %2 %1 for %3,You sold %2 %1 for %3,Du hast %2 %1 für %3 verkauft,Вы продали %2 %1 за %3,You sold %2 %1 for %3,You sold %2 %1 for %3,Hai venduto %2 %1 per %3,Has vendido %2 %1 por %3,Vous avez vendu %2 %1 pour %3,You sold %2 %1 for %3,You sold %2 %1 for %3,You sold %2 %1 for %3,您以 %3 的价格出售了 %2 %1,
STR_EXPANSION_TRADER_SOLD_ITEM,The item has been sold!,The item has been sold!,Item prodán!,Der Gegenstand wurde verkauft!,Предмет продан!,Sprzedałeś przedmiot!,A tárgy eladásra került!,L'oggetto è stato venduto,¡El objeto ha sido vendido!,L'objet a été vendu !,The item has been sold!,O item foi vendido!,アイテムを売却しました!,该道具已被售卖！,
