LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_LUMBER_BIG_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.",Dieses Brett eigenet sich wunderbar für die Errichtung von Gebäuden und sonstigem!,"Пиломатериалы - это вид древесины, который был переработан в балки и доски. Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Этот равен 1.5м","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è lungo 1.5m!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos.","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations.",木材是一種已被加工成樑和木板的木材，是木材生產過程中的一個階段。木材主要用於結構目的，但也有許多其他用途。這個是1.5米長度的木材。,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.",木材是一种已被加工成梁和木板的木材，是木材生产过程中的一个阶段。木材主要用于结构目的，但也有许多其他用途。这个是1.5米长度的木材。,
STR_EXPANSION_LUMBER_LARGE,Lumber (3m),Lumber (3m),Kláda (3m),Holzbrett (3m),Бревно (3м),Deska (3m),Deszka (3 m),Legname (3m),Tabla (3m),Bois (3m),木材(3m),Tábua (3m),木材(3m),木材(3m),
STR_EXPANSION_LUMBER_LARGE_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !",Dieses Brett eigenet sich wunderbar für die Errichtung von Gebäuden und sonstigem!,"Пиломатериалы - это вид древесины, который был переработан в балки и доски.Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Будьте осторожны, чтобы не сломать спину во время переноски!","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è lungo 3m!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos. Cuidado en no lastimarse al trasladarlo! ","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations. Attention à ne pas vous casser le dos en le portant!",木材是一種已被加工成樑和木板的木材，是木材生產過程中的一個階段。木材主要用於結構目的，但也有許多其他用途。這個是3.0米長度的木材。,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !",木材是一种已被加工成梁和木板的木材，是木材生产过程中的一个阶段。木材主要用于结构目的，但也有许多其他用途。这个是3.0米长度的木材。,
STR_EXPANSION_METALBEAM_SMALL,Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Poutre métallique (0.5m),金屬梁（0.5m）,Metal Beam (0.5m),Metal Beam (0.5m),金属梁（0.5m）,
STR_EXPANSION_METALBEAM_SMALL_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未準備好 - 不要翻譯,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_METALBEAM_MEDIUM,Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Poutre métallique (1m),金屬梁（1m）,Metal Beam (1m),Metal Beam (1m),金属梁（1m）,
STR_EXPANSION_METALBEAM_MEDIUM_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未準備好 - 不要翻譯,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_METALBEAM_BIG,Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Poutre métallique (1.5m),金屬梁（1.5m）,Metal Beam (1.5m),Metal Beam (1.5m),金属梁（1.5m）,
STR_EXPANSION_METALBEAM_BIG_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未準備好 - 不要翻譯,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_METALBEAM_LARGE,Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Poutre métallique (3m),金屬梁（3m）,Metal Beam (3m),Metal Beam (3m),金属梁（3m）,
STR_EXPANSION_METALBEAM_LARGE_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未準備好 - 不要翻譯,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_CEMENTMIXER,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Bétonnière,水泥攪拌車,Cement Mixer,Cement Mixer,水泥搅拌车,
STR_EXPANSION_CEMENTMIXER_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未準備好 - 不要翻譯,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_CEMENTMIXER_TANK,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Réservoir de Bétonnière,水泥攪拌罐,Cement Mixer Tank,Cement Mixer Tank,水泥搅拌罐,
STR_EXPANSION_CEMENTMIXER_TANK_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未準備好 - 不要翻譯,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_CEMENTMIXER_MOTOR,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Moteur de Bétonnière,水泥攪拌機電機,Cement Mixer Motor,Cement Mixer Motor,水泥搅拌机电机,
STR_EXPANSION_CEMENTMIXER_MOTOR_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未準備好 - 不要翻譯,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,未准备好 - 不要翻译,
STR_EXPANSION_SAFE,Safe,Safe,Trezor,Tresor,Сейф,Sejf,Széf,Cassaforte,Caja fuerte,Coffre-fort,安全,Cofre,金庫,安全,
STR_EXPANSION_LARGE_SAFE,Large Safe,Large Safe,Velký Trezor,Großer Tresor,Большой сейф,Duży Sejf,Nagy széf,Cassaforte Grande,Caja fuerte grande,Coffre-fort grand,非常安全,Cofre Grande,大型金庫,非常安全,
STR_EXPANSION_MINI_SAFE,Mini Safe,Mini Safe,Malý Trezor,Kleiner Tresor,Мини-сейф,Mały Sejf,Kis széf,Cassaforte Piccola,Caja fuerte pequeña,Coffre-fort petit,基本安全,Cofre Pequeno,小型金庫,基本安全,
STR_EXPANSION_MEDIUM_SAFE,Medium Safe,Medium Safe,Střední Trezor,Mittlerer Tresor,Средний сейф,Średni Sejf,Közepes széf,Cassaforte Media,Caja fuerte mediana,Coffre-fort moyen,中等安全,Cofre Médio,中型金庫,中等安全,
STR_EXPANSION_SAFE_DESC,A safe is a secure lockable box used for securing valuable objects against theft or damage.,A safe is a secure lockable box used for securing valuable objects against theft or damage.,"Trezor je zamykatelný kontejner, sloužící k uchování důležitých itemů",Ein Tresor bietet den wohl besten Schutz seiner wichtigen Gegenstände. Durch das Intigrierte Zahlenschloss lässt sich das Maximum an Sicherheit rausholen. Aber auch ein Zahlenschloss schützt nicht vor Sprengstoff.,"Сейф - это надежный запираемый ящик, используемый для защиты ценных предметов от кражи или повреждения.",Sejf to bezpieczne zamykane pudełko służące do zabezpieczenia cennych przedmiotów przed kradzieżą lub uszkodzeniem.,A safe is a secure lockable box used for securing valuable objects against theft or damage.,Una cassaforte è una scatola chiudibile e blindata utilizzata per conservare e proteggere oggetti di valore da furti o urti.,"Una caja fuerter es un recipiente que protegerá todo aquello que este dentro, tambien esta protegido con combinación",Un coffre-fort est une boîte verrouillable sécurisée utilisée pour sécuriser des objets précieux contre le vol ou les dommages.,保險箱是一個安全的可上鎖的盒子，用於保護貴重物品不被盜竊或損壞。,Um cofre é uma caixa com fechadura segura usada para proteger objetos valiosos contra roubo ou dano.,A safe is a secure lockable box used for securing valuable objects against theft or damage.,保险箱是一个安全的可上锁的盒子，用于保护贵重物品不被盗窃或损坏。,
STR_EXPANSION_HANDMADE_EXPLOSIVE,Handmade Explosive,Handmade Explosive,Improvizovaná nálož,Handgemachte Bombe,Самодельная взрывчатка,Improwizowany Ładunek Wybuchowy,Kézműves robbanószer,Esplosivo Improvvisato,Explosivo hecho a mano,Explosif Maison,手製炸藥,Explosivo Caseiro,手作り爆弾,手制炸药,
STR_EXPANSION_HANDMADE_EXPLOSIVE_DESC,A handmade explosive device.,A handmade explosive device.,"Nálože, vyrobená doslova na koleni.",Eine handgemachte Bombe,Самодельное взрывное устройство,Improwizowane Narzędzie Wybuchowe,Kézzel összetákolt robbanószer.,Un dispositivo esplosivo fatto con materiali di recupero.,Un dispositivo explosivo hecho a mano.,Un explosif fait à la main,一種自製炸藥,Um explosivo feito a mão.,手作りの爆発物です,一种自制炸药,
STR_EXPANSION_SATCHEL_EXPLOSIVE,Satchel Charge,Satchel Charge,Výbušnina,Rucksackladung,Заряд взрывчатки,Satchel Charge,Satchel Charge,Carica Satchel,Carga de Mochila,Charge de sacoche,公文包,Satchel Charge,Satchel Charge,公文包,
STR_EXPANSION_SATCHEL_EXPLOSIVE_DESC,"A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","Demoliční nálož, tvořená hlavně z dynamitu či silnějších exploziv.","Eine Rucksackladung ist eine Abbruchvorrichtung, die hauptsächlich für den Kampf bestimmt ist und deren Hauptbestandteile eine Ladung Dynamit oder ein stärkerer Sprengstoff wie ein C4-Kunststoffsprengstoff, eine Tragevorrichtung, die einer Rucksack- oder Umhängetasche funktionell ähnlich ist, und ein Auslösemechanismus sind. Der Begriff umfasst sowohl improvisierte als auch formal gestaltete Geräte.","Военное взрывное устройство, основным компонентом которого является динамит или более мощное вещество, такое как C4 - переносное устройство с взрывным механизмом, внешне похожее на ранец или сумку. Этот термин охватывает как импровизированные так и формально изготовленные устройства.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","Una Carica Satchel è un dispositivo di demolizione, primariamente utilizzato per i combattimenti, i cui componenti principali sono una carica di Dinamite (o esplosivi più forti, come il C4 al Plastico), un dispositivo di trasporto funzionalmente simile ad una sacchetta o zainetto, ed un innesco. Il termine indica sia quelli improvvisati che quelli prodotti in serie.","Una carga de mochila es un dispositivo de demolición, principalmente destinado al combate, cuyos componentes principales son una carga de dinamita o un explosivo más potente como el explosivo plástico C4, un dispositivo de transporte funcionalmente similar a una mochila o bolsa de mensajero, y un mecanismo de disparo; el término cubre dispositivos improvisados ​​y diseñados formalmente.","Une charge en sacoche est un dispositif de démolition, principalement destiné au combat, dont les principaux composants sont une charge de dynamite ou un explosif plus puissant tel qu'un explosif plastique C4, un dispositif de transport fonctionnellement similaire à une sacoche ou un sac de messager, et un mécanisme de déclenchement; le terme couvre à la fois les dispositifs improvisés et formellement conçus.",挎包炸藥是一種主要用於戰鬥的拆卸裝置，其主要成分是炸藥或更強力的炸藥，例如C4塑料炸藥，功能類似於挎包或信使袋的運載工具以及觸發裝置； 該術語涵蓋簡易設備和正式設計的設備。,"A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.",挎包炸药是一种主要用于战斗的拆卸装置，其主要成分是炸药或更强力的炸药，例如C4塑料炸药，功能类似于挎包或信使袋的运载工具以及触发装置； 该术语涵盖简易设备和正式设计的设备。,
STR_EXPANSION_FLAG_POLE_CHERNARUS,Flag Pole - Chernarus,Flag Pole - Chernarus,Vlajkový stožár - Černarus,Fahnenstange - Chernarus,Флагшток - Чернорусь,Maszt Flagowy - Czarnoruś,Zászlórúd - Csernarusszia,Asta per Bandiera - Chernarus,Asta de bandera - Chernarus,Mât - Chernarus,旗桿-車臣尼亞,Mastro da Bandeira - Chernarus,旗立て - チェルナルス,旗杆-车臣尼亚,
STR_EXPANSION_FLAG_POLE_WHITE,Flag Pole - White,Flag Pole - White,Vlajkový stožár - Bílá,Fahnenstange - Weiß,Флагшток - Белый,Maszt Flagowy - Biały,Zászlórúd - Fehér,Asta per Bandiera - Bianca,Asta de bandera - Blanco,Mât - Blanc,旗桿-純白,Mastro da Bandeira - Branco,旗立て - 白,旗杆-纯白,
STR_EXPANSION_CHICKEN_COOP_KIT,Chicken Breeder-Kit,Chicken Breeder-Kit,Kit pro kurník,Hühnerstall Set,Курятник (набор),Zestaw Do Hodowli Kurczaków,Chicken Breeder-Kit,Kit da Allevatore di Galline,Kit Criador de gallinas,Kit d'élevage de Poule,養雞工具包,Conjunto Criadouro de Galinha,鳥小屋・キット,养鸡工具包,
STR_EXPANSION_CHICKEN_COOP_KIT_DESC,Used to place and create a chicken coop.,Used to place and create a chicken coop.,Pro tvorbu kurníku,"Wird genutzt, um einen Hühnerstall aufzustellen.",Используется для создания курятника.,Używany do umieszczenia i tworzenia kurnika.,Used to place and create a chicken coop.,Utilizzato per piazzare e creare un pollaio.,Se usa para crear un gallinero.,Utilisé pour placer et créer un poulailler.,用來放置和創建雞舍,Usado para colocar e criar um galinheiro,鳥小屋を作って設置するアイテムです,用来放置和创建鸡舍,
STR_EXPANSION_CHICKEN_COOP,Chicken Coop,Chicken Coop,Kurník,Hühnerstall.,Курятник (набор),Kurnik,Chicken Coop,Pollaio,Gallinero,Poulailler,雞舍,Galinheiro,鳥小屋,鸡舍,
STR_EXPANSION_CHICKEN_COOP_DESC,Want some egg?,Want some egg?,Chceš vejce?,Willst ein paar Eier?,Хотите яичко?,Chcesz może jajko?,Want some egg?,Vuoi qualche uovo?,¿Querés un huevo?,Tu veux des œufs ?,要雞蛋嗎？,Quer um ovo?,卵はいかがですかぁ？,要鸡蛋吗？,
STR_EXPANSION_SETTINGS_BB_CANCRAFTVANILLABASEBUILDING,Vanilla Base-building,Vanilla Base-building,Vanilla Base-building,Vanilla Basenbau,Ванильное строительство,Vanilla Base-building,Vanilla Base-building,Base Building Vanilla,Construccion Vanilla,Basebuilding Vanilla,Vanilla 基本基地建設,Vanilla Base-building,Vanilla Base-building,Vanilla 基本基地建设,
STR_EXPANSION_SETTINGS_BB_CANCRAFTVANILLABASEBUILDING_DESC,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Erlaubt das bauen von Vanilla Basenteilen.,Доступ к созданию ванильных базовых предметов.,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Permette la costruzione con le meccaniche vanilla,Permite el crafteo de elementos de construccion Vanilla,Permet de fabriquer d'objets de Basebuilding Vanilla.,允許製作香草基礎建築物品。,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,允许制作香草基础建筑物品。,
STR_EXPANSION_SETTINGS_BB_CANCRAFTEXPANSIONBASEBUILDING,Expansion Base-building,Expansion Base-building,Expansion Base-building,Expansion Basenbau,Expansion строительство,Expansion Base-building,Expansion Base-building,Base Building di Expansion,Construccion Expansion,Basebuilding de Expansion,Expansion 基本基地建設,Expansion Base-building,Expansion Base-building,Expansion 基本基地建设,
STR_EXPANSION_SETTINGS_BB_CANCRAFTEXPANSIONBASEBUILDING_DESC,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Erlaubt das bauen von Expansion Basenteilen.,Доступ к созданию Expansion базовых предметов.,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Permette la costruzione con le meccaniche avanzate di Expansion Mod,Permite el crafteo de elementos de construccion de Expansion,Permet de fabriquer d'objets de Basebuilding de Expansion.,允許擴展基礎建設項目的編制。,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,允许扩展基础建设项目的编制。,
STR_EXPANSION_SETTINGS_BB_CANRAIDSAFES,Raiding Safes,Raiding Safes,Raiding Safes,Safes knacken,Рейд сейфов,Raiding Safes,Raiding Safes,Raid di Casseforti,Raid Cajas Fuertes,Destuction des coffres forts,突擊保險櫃,Raiding Safes,Raiding Safes,突击保险柜,
STR_EXPANSION_SETTINGS_BB_CANRAIDSAFES_DESC,Allow raiding safes items.,Allow raiding safes items.,Allow raiding safes items.,Erlaubt es Safes aufzubrechen.,Разрешить рейд сейфов.,Allow raiding safes items.,Allow raiding safes items.,Permette di raidare le casseforti,Habilita el raid de Cajas Fuertes,Autoriser les objets de coffre-fort à être endomagé pour réveler leurs contenu.,允許突擊保險箱物品。,Allow raiding safes items.,Allow raiding safes items.,允许突击保险箱物品。,
STR_EXPANSION_SETTINGS_BB_EXPLOSIONTIME,Time before explosion,Time before explosion,Time before explosion,Zeit vor der Explosion,Время до взрыва,Time before explosion,Time before explosion,Tempo prima dell'esplosione,Tiempo antes de la explosión,Temps avant l'explosion,爆炸前的時間,Time before explosion,Time before explosion,爆炸前的时间,
STR_EXPANSION_SETTINGS_BB_EXPLOSIONTIME_DESC,Defined time before explosives go off.,Defined time before explosives go off.,Defined time before explosives go off.,Vorgegebene Zeit zur Explosion.,Определенное время до взрыва взрывчатки.,Defined time before explosives go off.,Defined time before explosives go off.,Definisce il tempo prima che una carica esploda,Define el tiempo antes de que estallen los explosivos.,Temps défini avant le déclenchement des explosifs.,炸藥放出之前規定的時間。,Defined time before explosives go off.,Defined time before explosives go off.,炸药放出之前规定的时间。,
STR_EXPANSION_SETTINGS_BB_EXPLOSIONDAMAGEMULTIPLIER,Explosion Damage Multiplier,Explosion Damage Multiplier,Explosion Damage Multiplier,Explosions-Schaden Multiplikator,Множитель урона от взрыва,Explosion Damage Multiplier,Explosion Damage Multiplier,Moltiplicatore danni da esplosione,Multiplicador de daño de Explosivos.,Multiplicateur de dégâts d'explosion,爆炸傷害倍數,Explosion Damage Multiplier,Explosion Damage Multiplier,爆炸伤害倍数,
STR_EXPANSION_SETTINGS_BB_EXPLOSIONDAMAGEMULTIPLIER_DESC,Multiply the damage value of explosions,Multiply the damage value of explosions,Multiply the damage value of explosions,Multipliziert den Schaden durch Explosionen.,Умножьте значение урона от взрывов,Multiply the damage value of explosions,Multiply the damage value of explosions,Il valore del moltiplicatore dei danni da Esplosione,Multiplica el daño de los explosivos.,Multiplie la valeur des dégâts des explosions,乘以爆炸的傷害值,Multiply the damage value of explosions,Multiply the damage value of explosions,乘以爆炸的伤害值,
STR_EXPANSION_SETTINGS_BB_PROJECTILEDAMAGEMULTIPLIER,Projectile Damage Multiplier,Projectile Damage Multiplier,Projectile Damage Multiplier,Projektil Schaden Multiplikator,Множитель урона от снаряда,Projectile Damage Multiplier,Projectile Damage Multiplier,Moltiplicatore danni da proiettile,Multiplicador de daño de Proyectiles.,Multiplicateur de dégâts de projectile,彈丸傷害倍增,Projectile Damage Multiplier,Projectile Damage Multiplier,弹丸伤害倍增,
STR_EXPANSION_SETTINGS_BB_PROJECTILEDAMAGEMULTIPLIER_DESC,Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Multipliziert den Schaden durch Projektilen.,Умножьте значение урона снарядов (пули),Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Il valore del moltiplicatore dei danni da proiettile,Multiplica el daño de proyectiles (balas),Multiplie la valeur des dégâts des projectiles (balles),乘以彈丸（子彈）的傷害值,Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),乘以弹丸（子弹）的伤害值,
STR_EXPANSION_SETTINGS_BB_SAFE_EXPLOSIONDAMAGEMULTIPLIER,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Safe-Explosionen Schaden Multiplikator,Множитель безопасного от взрыва,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,Moltiplicatore Danni Casseforti,Multiplicador de daño explosivo a cajas fuertes,Multiplicateur dégâts d'explosion Coffre Fort,安全爆炸傷害倍數,Safe Explosion Damage Multiplier,Safe Explosion Damage Multiplier,安全爆炸伤害倍数,
STR_EXPANSION_SETTINGS_BB_SAFE_EXPLOSIONDAMAGEMULTIPLIER_DESC,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Multipliziere den Schadenswert  für Explosionen an Safes.,Умножьте урон от взрывов по сейфам,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,Il valore del moltiplicatore dei danni ricevuti dalle casseforti,Multiplica el daño explosivo a cajas fuertes,Multiplie la valeur des dégâts des explosions sur les Coffre Fort,將爆炸的傷害值乘以保險櫃,Multiply the damage value of explosions on safes,Multiply the damage value of explosions on safes,将爆炸的伤害值乘以保险柜,
STR_EXPANSION_SETTINGS_BB_SAFE_PROJECTILEDAMAGEMULTIPLIER,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Safe Projektil Schaden Multiplikator,Множитель безопасного урона от пули,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,Moltiplicatore Danni da Proiettile alle casseforti,Multiplicador de daño de proyectiles a cajas fuertes,Multiplicateur dégâts de projectile Coffre Fort,安全彈丸傷害倍增器,Safe Projectile Damage Multiplier,Safe Projectile Damage Multiplier,安全弹丸伤害倍增器,
STR_EXPANSION_SETTINGS_BB_SAFE_PROJECTILEDAMAGEMULTIPLIER_DESC,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Multipliziere den Schadenswert für Projektile an Safes.,Умножьте урон от снарядов (пуль) по сейфам,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,Il valore del moltiplicatore dei danni da proiettile ricevuti dalle casseforti,Multiplica el daño de proyectiles (balas) a cajas fuertes,Multiplie la valeur des dégâts des projectiles (balles) sur les Coffre Fort,將彈丸（子彈）的傷害值乘以保險櫃,Multiply the damage value of projectiles (bullets) on safes,Multiply the damage value of projectiles (bullets) on safes,将弹丸（子弹）的伤害值乘以保险柜,
