LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_LUMBER_MEDIUM_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !",Dieses Brett eigenet sich wunderbar für die Errichtung von Gebäuden und sonstigem!,"Пиломатериалы - это вид древесины, который был переработан в балки и доски. Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Этот равен 1м","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è lungo 1m!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos. ¡Este deberia ser de 1 metro de largo!","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations. Celui-ci devrait mesurer 1 mètre de long!","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. This one should be 1 meter long !",
STR_EXPANSION_LUMBER_BIG,Lumber (1.5m),Lumber (1.5m),Kláda (1.5m),"Holzbrett (1,5 m)",Бревно (1.5м),Deska (1.5m),Deszka (1.5 m),Legname (1.5m),Tabla (1.5m),Bois (1.5m),Lumber (1.5m),Tábua (1.5m),木材(1.5m),Lumber (1.5m),
STR_EXPANSION_LUMBER_BIG_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.",Dieses Brett eigenet sich wunderbar für die Errichtung von Gebäuden und sonstigem!,"Пиломатериалы - это вид древесины, который был переработан в балки и доски. Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Этот равен 1.5м","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è lungo 1.5m!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos.","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well.",
STR_EXPANSION_LUMBER_LARGE,Lumber (3m),Lumber (3m),Kláda (3m),Holzbrett (3 m),Бревно (3м),Deska (3m),Deszka (3 m),Legname (3m),Tabla (3m),Bois (3m),Lumber (3m),Tábua (3m),木材(3m),Lumber (3m),
STR_EXPANSION_LUMBER_LARGE_DESC,"Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !",Dieses Brett eigenet sich wunderbar für die Errichtung von Gebäuden und sonstigem!,"Пиломатериалы - это вид древесины, который был переработан в балки и доски.Пиломатериалы в основном используются в конструкционных целях, но также имеют много других применений. Будьте осторожны, чтобы не сломать спину во время переноски!","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Legname in travi e tavole, prodotto dalla lavorazione di Tronchi. Solitamente usato per scopi strutturali ma ha altri svariati utilizzi. Questo è lungo 3m!","La madera aserrada es un tipo de madera que sirve para procesarse en vigas y tablones. La madera se utiliza principalmente con fines estructurales, pero también tiene muchos otros usos. Cuidado en no lastimarse al trasladarlo! ","Le bois de charpente est un type de bois qui a été transformé en poutres et en planches, une étape du processus de production du bois. Le bois d'œuvre est principalement utilisé à des fins structurelles, mais a également de nombreuses autres utilisations. Attention à ne pas vous casser le dos en le portant!","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !","Lumber is a type of wood that has been processed into beams and planks, a stage in the process of wood production. Lumber is mainly used for structural purposes but has many other uses as well. Carefull to not break your back while carrying it !",
STR_EXPANSION_METALBEAM_SMALL,Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Poutre métallique (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),Metal Beam (0.5m),
STR_EXPANSION_METALBEAM_SMALL_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,
STR_EXPANSION_METALBEAM_MEDIUM,Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Poutre métallique (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),Metal Beam (1m),
STR_EXPANSION_METALBEAM_MEDIUM_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,
STR_EXPANSION_METALBEAM_BIG,Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Poutre métallique (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),Metal Beam (1.5m),
STR_EXPANSION_METALBEAM_BIG_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,
STR_EXPANSION_METALBEAM_LARGE,Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Poutre métallique (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),Metal Beam (3m),
STR_EXPANSION_METALBEAM_LARGE_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,
STR_EXPANSION_CEMENTMIXER,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,Bétonnière,Cement Mixer,Cement Mixer,Cement Mixer,Cement Mixer,
STR_EXPANSION_CEMENTMIXER_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,
STR_EXPANSION_CEMENTMIXER_TANK,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Réservoir de Bétonnière,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,Cement Mixer Tank,
STR_EXPANSION_CEMENTMIXER_TANK_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,
STR_EXPANSION_CEMENTMIXER_MOTOR,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Moteur de Bétonnière,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,Cement Mixer Motor,
STR_EXPANSION_CEMENTMIXER_MOTOR_DESC,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,NOT READY - DO NOT TRANSLATE,
STR_EXPANSION_SAFE,Safe,Safe,Trezor,Tresor,Сейф,Sejf,Széf,Cassaforte,Caja fuerte,Coffre-fort,Safe,Cofre,金庫,Safe,
STR_EXPANSION_LARGE_SAFE,Large Safe,Large Safe,Velký Trezor,Großer Tresor,Большой сейф,Duży Sejf,Nagy széf,Cassaforte Grande,Caja fuerte grande,Coffre-fort grand,Large Safe,Cofre Grande,大型金庫,Large Safe,
STR_EXPANSION_MINI_SAFE,Mini Safe,Mini Safe,Malý Trezor,Kleiner Tresor,Мини-сейф,Mały Sejf,Kis széf,Cassaforte Piccola,Caja fuerte pequeña,Coffre-fort petit,Mini Safe,Cofre Pequeno,小型金庫,Mini Safe,
STR_EXPANSION_MEDIUM_SAFE,Medium Safe,Medium Safe,Střední Trezor,Mittlerer Tresor,Средний сейф,Średni Sejf,Közepes széf,Cassaforte Media,Caja fuerte mediana,Coffre-fort moyen,Medium Safe,Cofre Médio,中型金庫,Medium Safe,
STR_EXPANSION_SAFE_DESC,A safe is a secure lockable box used for securing valuable objects against theft or damage.,A safe is a secure lockable box used for securing valuable objects against theft or damage.,"Trezor je zamykatelný kontejner, sloužící k uchování důležitých itemů",Ein Tresor bietet den wohl besten Schutz seiner wichtigen Gegenstände. Durch das Intigrierte Zahlenschloss lässt sich das Maximum an Sicherheit rausholen. Aber auch ein Zahlenschloss schützt nicht vor Sprengstoff.,"Сейф - это надежный запираемый ящик, используемый для защиты ценных предметов от кражи или повреждения.",Sejf to bezpieczne zamykane pudełko służące do zabezpieczenia cennych przedmiotów przed kradzieżą lub uszkodzeniem.,A safe is a secure lockable box used for securing valuable objects against theft or damage.,Una cassaforte è una scatola chiudibile e blindata utilizzata per conservare e proteggere oggetti di valore da furti o urti.,"Una caja fuerter es un recipiente que protegerá todo aquello que este dentro, tambien esta protegido con combinación",Un coffre-fort est une boîte verrouillable sécurisée utilisée pour sécuriser des objets précieux contre le vol ou les dommages.,A safe is a secure lockable box used for securing valuable objects against theft or damage.,Um cofre é uma caixa com fechadura segura usada para proteger objetos valiosos contra roubo ou dano.,A safe is a secure lockable box used for securing valuable objects against theft or damage.,A safe is a secure lockable box used for securing valuable objects against theft or damage.,
STR_EXPANSION_HANDMADE_EXPLOSIVE,Handmade Explosive,Handmade Explosive,Improvizovaná nálož,Handgemachte Bombe,Самодельная взрывчатка,Improwizowany Ładunek Wybuchowy,Kézműves robbanószer,Esplosivo Improvvisato,Explosivo hecho a mano,Explosif Maison,Handmade Explosive,Explosivo Caseiro,手作り爆弾,Handmade Explosive,
STR_EXPANSION_HANDMADE_EXPLOSIVE_DESC,A handmade explosive device.,A handmade explosive device.,"Nálože, vyrobená doslova na koleni.",Eine handgemachte Bombe,Самодельное взрывное устройство,Improwizowane Narzędzie Wybuchowe,Kézzel összetákolt robbanószer.,Un dispositivo esplosivo fatto con materiali di recupero.,Un dispositivo explosivo hecho a mano.,Un explosif fait à la main,A handmade explosive device.,Um explosivo feito a mão.,手作りの爆発物です,A handmade explosive device.,
STR_EXPANSION_SATCHEL_EXPLOSIVE,Satchel Charge,Satchel Charge,Výbušnina,Rucksackladung,Заряд взрывчатки,Satchel Charge,Satchel Charge,Carica Satchel,Carga de Mochila,Charge de sacoche,Satchel Charge,Satchel Charge,Satchel Charge,Satchel Charge,
STR_EXPANSION_SATCHEL_EXPLOSIVE_DESC,"A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","Demoliční nálož, tvořená hlavně z dynamitu či silnějších exploziv.","Eine Rucksackladung ist eine Abbruchvorrichtung, die hauptsächlich für den Kampf bestimmt ist und deren Hauptbestandteile eine Ladung Dynamit oder ein stärkerer Sprengstoff wie ein C4-Kunststoffsprengstoff, eine Tragevorrichtung, die einer Rucksack- oder Umhängetasche funktionell ähnlich ist, und ein Auslösemechanismus sind. Der Begriff umfasst sowohl improvisierte als auch formal gestaltete Geräte.","Военное взрывное устройство, основным компонентом которого является динамит или более мощное вещество, такое как C4 - переносное устройство с взрывным механизмом, внешне похожее на ранец или сумку. Этот термин охватывает как импровизированные так и формально изготовленные устройства.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","Una Carica Satchel è un dispositivo di demolizione, primariamente utilizzato per i combattimenti, i cui componenti principali sono una carica di Dinamite (o esplosivi più forti, come il C4 al Plastico), un dispositivo di trasporto funzionalmente simile ad una sacchetta o zainetto, ed un innesco. Il termine indica sia quelli improvvisati che quelli prodotti in serie.","Una carga de mochila es un dispositivo de demolición, principalmente destinado al combate, cuyos componentes principales son una carga de dinamita o un explosivo más potente como el explosivo plástico C4, un dispositivo de transporte funcionalmente similar a una mochila o bolsa de mensajero, y un mecanismo de disparo; el término cubre dispositivos improvisados ​​y diseñados formalmente.","Une charge en sacoche est un dispositif de démolition, principalement destiné au combat, dont les principaux composants sont une charge de dynamite ou un explosif plus puissant tel qu'un explosif plastique C4, un dispositif de transport fonctionnellement similaire à une sacoche ou un sac de messager, et un mécanisme de déclenchement; le terme couvre à la fois les dispositifs improvisés et formellement conçus.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.","A satchel charge is a demolition device, primarily intended for combat, whose primary components are a charge of dynamite or a more potent explosive such as C4 plastic explosive, a carrying device functionally similar to a satchel or messenger bag, and a triggering mechanism; the term covers both improvised and formally designed devices.",
STR_EXPANSION_FLAG_POLE_CHERNARUS,Flag Pole - Chernarus,Flag Pole - Chernarus,Vlajkový stožár - Černarus,Fahnenstange - Chernarus,Флагшток - Чернорусь,Maszt Flagowy - Czarnoruś,Zászlórúd - Csernarusszia,Asta per Bandiera - Chernarus,Asta de bandera - Chernarus,Mât - Chernarus,Flag Pole - Chernarus,Mastro da Bandeira - Chernarus,旗立て - チェルナルス,Flag Pole - Chernarus,
STR_EXPANSION_FLAG_POLE_WHITE,Flag Pole - White,Flag Pole - White,Vlajkový stožár - Bílá,Fahnenstange - Weiß,Флагшток - Белый,Maszt Flagowy - Biały,Zászlórúd - Fehér,Asta per Bandiera - Bianca,Asta de bandera - Blanco,Mât - Blanc,Flag Pole - White,Mastro da Bandeira - Branco,旗立て - 白,Flag Pole - White,
STR_EXPANSION_CHICKEN_COOP_KIT,Chicken Breeder-Kit,Chicken Breeder-Kit,Kit pro kurník,Hühnerstall-Set,Курятник (набор),Zestaw Do Hodowli Kurczaków,Chicken Breeder-Kit,Kit da Allevatore di Galline,Kit Criador de gallinas,Kit d'élevage de Poule,Chicken Breeder-Kit,Conjunto Criadouro de Galinha,鳥小屋・キット,Chicken Breeder-Kit,
STR_EXPANSION_CHICKEN_COOP_KIT_DESC,Used to place and create a chicken coop.,Used to place and create a chicken coop.,Pro tvorbu kurníku,"Wird genutzt, um einen Hühnerstall aufzustellen.",Используется для создания курятника.,Używany do umieszczenia i tworzenia kurnika.,Used to place and create a chicken coop.,Utilizzato per piazzare e creare un pollaio.,Se usa para crear un gallinero.,Utilisé pour placer et créer un poulailler.,Used to place and create a chicken coop.,Usado para colocar e criar um galinheiro,鳥小屋を作って設置するアイテムです,Used to place and create a chicken coop.,
STR_EXPANSION_CHICKEN_COOP,Chicken Coop,Chicken Coop,Kurník,Hühnerstall.,Курятник (набор),Kurnik,Chicken Coop,Pollaio,Gallinero,Poulailler,Chicken Coop,Galinheiro,鳥小屋,Chicken Coop,
STR_EXPANSION_CHICKEN_COOP_DESC,Want some egg?,Want some egg?,Chceš vejce?,Willst ein paar Eier?,Хотите яичко?,Chcesz może jajko?,Want some egg?,Vuoi qualche uovo?,¿Querés un huevo?,Tu veux des œufs ?,Want some egg?,Quer um ovo?,卵はいかがですかぁ？,Want some egg?,
STR_EXPANSION_SETTINGS_BB_CANCRAFTVANILLABASEBUILDING,Vanilla Base-building,Vanilla Base-building,Vanilla Base-building,Vanilla Basenbau,Ванильное строительство,Vanilla Base-building,Vanilla Base-building,Base Building Vanilla,Construccion Vanilla,Basebuilding Vanilla,Vanilla Base-building,Vanilla Base-building,Vanilla Base-building,Vanilla Base-building,
STR_EXPANSION_SETTINGS_BB_CANCRAFTVANILLABASEBUILDING_DESC,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Erlaubt das Bauen von Vanilla-Basenteilen.,Доступ к созданию ванильных базовых предметов.,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Permette la costruzione con le meccaniche vanilla,Permite el crafteo de elementos de construccion Vanilla,Permet de fabriquer d'objets de Basebuilding Vanilla.,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,Allow crafting of vanilla base-building items.,
STR_EXPANSION_SETTINGS_BB_CANCRAFTEXPANSIONBASEBUILDING,Expansion Base-building,Expansion Base-building,Expansion Base-building,Expansion Basenbau,Expansion строительство,Expansion Base-building,Expansion Base-building,Base Building di Expansion,Construccion Expansion,Basebuilding de Expansion,Expansion Base-building,Expansion Base-building,Expansion Base-building,Expansion Base-building,
STR_EXPANSION_SETTINGS_BB_CANCRAFTEXPANSIONBASEBUILDING_DESC,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Erlaube das Bauen von Expansion-Basenteilen.,Доступ к созданию Expansion базовых предметов.,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Permette la costruzione con le meccaniche avanzate di Expansion Mod,Permite el crafteo de elementos de construccion de Expansion,Permet de fabriquer d'objets de Basebuilding de Expansion.,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,Allow crafting of expansion base-building items.,
STR_EXPANSION_SETTINGS_BB_CANRAIDSAFES,Raiding Safes,Raiding Safes,Raiding Safes,Safes knacken,Рейд сейфов,Raiding Safes,Raiding Safes,Raid di Casseforti,Raid Cajas Fuertes,Destuction des coffres forts,Raiding Safes,Raiding Safes,Raiding Safes,Raiding Safes,
STR_EXPANSION_SETTINGS_BB_CANRAIDSAFES_DESC,Allow raiding safes items.,Allow raiding safes items.,Allow raiding safes items.,"Erlaube, Safes zu knacken.",Разрешить рейд сейфов.,Allow raiding safes items.,Allow raiding safes items.,Permette di raidare le casseforti,Habilita el raid de Cajas Fuertes,Autoriser les objets de coffre-fort à être endomagé pour réveler leurs contenu.,Allow raiding safes items.,Allow raiding safes items.,Allow raiding safes items.,Allow raiding safes items.,
STR_EXPANSION_SETTINGS_BB_EXPLOSIONTIME,Time before explosion,Time before explosion,Time before explosion,Zeit bis zur Explosion,Время до взрыва,Time before explosion,Time before explosion,Tempo prima dell'esplosione,Tiempo antes de la explosión,Temps avant l'explosion,Time before explosion,Time before explosion,Time before explosion,Time before explosion,
STR_EXPANSION_SETTINGS_BB_EXPLOSIONTIME_DESC,Defined time before explosives go off.,Defined time before explosives go off.,Defined time before explosives go off.,Vorgegebene Zeit bis zur Explosion.,Определенное время до взрыва взрывчатки.,Defined time before explosives go off.,Defined time before explosives go off.,Definisce il tempo prima che una carica esploda,Define el tiempo antes de que estallen los explosivos.,Temps défini avant le déclenchement des explosifs.,Defined time before explosives go off.,Defined time before explosives go off.,Defined time before explosives go off.,Defined time before explosives go off.,
STR_EXPANSION_SETTINGS_BB_EXPLOSIONDAMAGEMULTIPLIER,Explosion Damage Multiplier,Explosion Damage Multiplier,Explosion Damage Multiplier,Explosions-Schaden-Multiplikator,Множитель урона от взрыва,Explosion Damage Multiplier,Explosion Damage Multiplier,Moltiplicatore danni da esplosione,Multiplicador de daño de Explosivos.,Multiplicateur de dégâts d'explosion,Explosion Damage Multiplier,Explosion Damage Multiplier,Explosion Damage Multiplier,Explosion Damage Multiplier,
STR_EXPANSION_SETTINGS_BB_EXPLOSIONDAMAGEMULTIPLIER_DESC,Multiply the damage value of explosions,Multiply the damage value of explosions,Multiply the damage value of explosions,Multipliziert den Schaden durch Explosionen an Basenbau-Elementen.,Умножьте значение урона от взрывов,Multiply the damage value of explosions,Multiply the damage value of explosions,Il valore del moltiplicatore dei danni da Esplosione,Multiplica el daño de los explosivos.,Multiplie la valeur des dégâts des explosions,Multiply the damage value of explosions,Multiply the damage value of explosions,Multiply the damage value of explosions,Multiply the damage value of explosions,
STR_EXPANSION_SETTINGS_BB_PROJECTILEDAMAGEMULTIPLIER,Projectile Damage Multiplier,Projectile Damage Multiplier,Projectile Damage Multiplier,Projektil-Schaden-Multiplikator,Множитель урона от снаряда,Projectile Damage Multiplier,Projectile Damage Multiplier,Moltiplicatore danni da proiettile,Multiplicador de daño de Proyectiles.,Multiplicateur de dégâts de projectile,Projectile Damage Multiplier,Projectile Damage Multiplier,Projectile Damage Multiplier,Projectile Damage Multiplier,
STR_EXPANSION_SETTINGS_BB_PROJECTILEDAMAGEMULTIPLIER_DESC,Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Multipliziert den Schaden durch Projektile auf Basenbau-Elemente.,Умножьте значение урона снарядов (пули),Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Il valore del moltiplicatore dei danni da proiettile,Multiplica el daño de proyectiles (balas),Multiplie la valeur des dégâts des projectiles (balles),Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),Multiply the damage value of projectiles (bullets),
