LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_TOGGLE_3D_MARKER,Toggle 3D Marker Visibility,Toggle 3D Marker Visibility,Viditelnost 3D značek,3D Markierungs Sichtbarkeit umschalten,Переключить видимость 3D-метки,Ustaw Widoczność Znaczników 3D,Toggle 3D Marker visibility,Mostra / Nascondi Marcatori 3D,Activar visibilidad de los marcadores 3D,Basculer la visibilité des marqueurs 3d,切換3D標記的可視性,LIgar Visibilidade do Chat,Toggle 3D Marker visibility,切换3D标记的可视性,
STR_EXPANSION_TOGGLE_PARTY_MEMBERS_MARKERS,Toggle only 3D party members markers,Toggle only 3D party members markers,Toggle only 3D party members markers,Toggle only 3D party members markers,Переключение только 3D меток членов группы ,Toggle only 3D party members markers,Toggle only 3D party members markers,Mostra / Nascondi Solo Marcatori 3D di gruppo,Activar visibilidad de los marcadores 3D de miembros del grupo,Basculer les marqueurs de membres du groupe 3D,僅切換3D小隊成員標記,Ligar somente membros 3D marcadores,Toggle only 3D party members markers,仅切换3D小队成员标记,
STR_EXPANSION_QUICK_MARKER,Place a quick marker,Place a quick marker,Place a quick marker,Place a quick marker,Поставить быструю метку,Place a quick marker,Place a quick marker,Marcatore Rapido,Poner un marcador rapido,Placez un marqueur rapide,放置一個快速標記,Colocar um Marcador Rápido,Place a quick marker,放置一个快速标记,
STR_EXPANSION_TOGGLE_ONLY_PARTY_MEMBERS_MARKERS,Toggle 3D Party Marker Visibility,Toggle 3D Party Marker Visibility,Toggle 3D Party Marker Visibility,Toggle 3D Party Marker Visibility,Переключить видимость 3D-меток группы,Toggle 3D Party Marker Visibility,Toggle 3D Party Marker Visibility,Mostra / Nasconti Marcatori Gruppo,Activar visibilidad del marcador 3D del grupo,Basculer Visibilité des marqueurs de groupe 3D,切換3D小隊標記可見性,Toggle 3D Party Marker Visibility,Toggle 3D Party Marker Visibility,切换3D小队标记可见性,
STR_EXPANSION_TOGGLE_ONLY_SERVER_MARKERS,Toggle 3D Server Marker Visibility,Toggle 3D Server Marker Visibility,Toggle 3D Server Marker Visibility,Toggle 3D Server Marker Visibility,Переключить видимость 3D-меток сервера,Toggle 3D Server Marker Visibility,Toggle 3D Server Marker Visibility,Mostra / Nscondi Marcatori Server,Activar visibilidad del marcador 3D del servidor,Basucler la Visibilité des marqueurs de serveur 3D,切換3D服務器標記可見性,Toggle 3D Server Marker Visibility,Toggle 3D Server Marker Visibility,切换3D服务器标记可见性,
STR_EXPANSION_SNAPPING_TITLE,Snapping Toggle,Snapping Toggle,Snapping Toggle,Snapping Toggle,Переключатель прилипания,Snapping Toggle,Snapping Toggle,Attiva/Disattiva Snapping,Activar Snapping,Bascule d'accrochage,捕捉切換,Snapping Toggle,Snapping Toggle,捕捉切换,
STR_EXPANSION_SNAPPING_ENABLED,You have enabled snapping,You have enabled snapping,You have enabled snapping,You have enabled snapping,Вы включили прилипание,You have enabled snapping,You have enabled snapping,Hai abilitato lo snapping,Has activado Snapping,Vous avez activé l'accrochage,您已啟用捕捉,You have enabled snapping,You have enabled snapping,您已启用捕捉,
STR_EXPANSION_SNAPPING_DISABLED,You have disabled snapping,You have disabled snapping,You have disabled snapping,You have disabled snapping,Вы отключили прилипание,You have disabled snapping,You have disabled snapping,Hai disabilitato lo snapping,Has desactivado Snapping,Vous avez désactivé l'accrochage,您已禁用捕捉,You have disabled snapping,You have disabled snapping,您已禁用捕捉,
STR_EXPANSION_ERROR_TITLE,!!! ERROR !!!,!!! ERROR !!!,!!! ERROR !!!,!!! ERROR !!!,!!! ОШИБКА !!!,!!! ERROR !!!,!!! ERROR !!!,!!!ERRORE!!!,¡¡¡ ERROR !!!,!!! ERREUR !!!,!!! 錯誤 !!!,!!! ERROR !!!,!!! ERROR !!!,!!! 错误 !!!,
STR_EXPANSION_ERROR_DESC_CODE_BADREAD,Unable to $1 - Can't read code,Unable to UNLOCK - Can't read code,Unable to UNLOCK - Can't read code,Unable to UNLOCK - Can't read code,Не удается РАЗБЛОКИРОВАТЬ - Не удается прочитать код,Unable to UNLOCK - Can't read code,Unable to UNLOCK - Can't read code,Impossibile SBLOCCARE - Impossibile leggere il codice,Impossible $1 - No se puede leer el código,Impossible de DÉVERROUILLER - Impossible de lire le code,無法解鎖-無法讀取代碼,Unable to UNLOCK - Can't read code,Unable to UNLOCK - Can't read code,无法解锁-无法读取代码,
STR_EXPANSION_ERROR_DESC_CODE_SELECTION,Unable to $1 - Can't read selection,Unable to $1 - Can't read selection,Unable to $1 - Can't read selection,Unable to $1 - Can't read selection,Невозможно $1 - Не удается прочитать выделение,Unable to $1 - Can't read selection,Unable to $1 - Can't read selection,Impossibile $1 - Impossibile leggere la selezione,Impossible $1 - No se puede leer la selección,Impossible de $1 - Impossible de lire la sélection,無法 $1 - 無法讀取選擇,Unable to $1 - Can't read selection,Unable to $1 - Can't read selection,无法 $1 - 无法读取选择,
STR_EXPANSION_PERSONALNOTES_NOTIF_TITLE,Personal Notes,Personal Notes,Osobní poznámky,Persönliche Notizen,Личные заметки,Prywatne notatki,Személyes feljegyzések,Note Personali,Notas personales,Notes Personnelles,個人記錄,Bloco de Notas,個人的なメモ,个人记录,
STR_EXPANSION_PERSONALNOTES_SYSTEM_NAME,You need to give this note a name first!,You need to give this note a name first!,Je třeba nejdříve pojmenovat poznámku!,Du musst dieser Notiz erst einen Namen geben!,Заметке сначала необходимо задать название!,Musisz nazwać tę notatkę!,Előbb adj nevet a fejlegyzésnek!,Devi prima dare un nome a questa nota!,¡Tienes que ponerle nombre a la nota!,Tu dois donner un nom à cette note d'abord !,你需要首先給便簽命名！,Você precisa criar uma nome primeiro.,先ずはメモに題名をつけてください,你需要首先给便签命名！,
STR_EXPANSION_MARKER_SYSTEM_TITLE,Marker System,Marker System,Systém Značek,Markerssystem,Система меток,System Znaczników,Jelölő Rendszer,Gestione Marcatori,Sistema de marcadores,Système de Marqueurs,標記系統,Sistema de Marcações,マーカーシステム,标记系统,
STR_EXPANSION_MARKER_SYSTEM_NAME_LENGHT,Your marker name must contain between 3 and 32 characters!,Your marker name must contain between 3 and 32 characters!,Název značky musí být mezi 3 a 32 znaky!,Der Name des Markers muss zwischen 3 und 32 Zeichen haben!,Название вашей метки должно состоять из 3-32 символов!,Liczba znaków w nazwie znacznika musi mieć pomiędzy 3 do 32 znaków!,"A jelölés neve 3-32 karakter között kell, hogy legyen.",Il tuo marcatore deve contenere tra 3 e 32 caratteri!,El nombre del marcador debe tener entre 3 y 32 caracteres,Le nom de ton marqueur doit contenir entre 3 & 32 caractères !,你的標記名稱必須包含3-32個字符！,A sua marcação deve conter entre 3 a 32 caracteres.,マーカーは3文字から32文字までです!,你的标记名称必须包含3-32个字符！,
STR_EXPANSION_MARKER_SYSTEM_ILLEGAL_CHARACTER,Your marker name contains an illegal character!,Your marker name contains an illegal character!,Název značky obsahuje neplatné znaky!,Der Name des Markers hat ein unerlaubtes Zeichen.,Название вашей метки содержит запрещённый символ!,Imię twojego znacznika zawiera niedozwolone znaki!,A jelölés neve nem elfogadott karaktert tartalmaz.,Il tuo marcatore contiene caratteri non consentiti!,¡El nombre contiene caracteres no permitidos!,Le nom de ton marqueur contient un caractère illégal !,你的標記名稱中包含非法字符！,O nome da sua marcação contém caracteres proibidos.,マーカーに不正文字が使用されています!,你的标记名称中包含非法字符！,
STR_EXPANSION_MARKER_SYSTEM_ADDED_MARKER,Map Marker %1 created!,Map Marker %1 created!,Značka %1 vytvořena!,Kartenmarker %1 erstellt!,Метка %1 создана!,Znacznik %1 stworzony!,Jelölő %1 létrehozva.,Marcatore %1 creato!,Marcador de mapa creado!,Marqueur de carte %1 créé !,地圖標記%1已被創建！,Marcação no mapa %1 criada.,マップマーカー %1 は正常に作成されました!,地图标记%1已被创建！,
STR_EXPANSION_MARKER_SYSTEM_REMOVED_MARKER,You have successfully removed a marker!,You have successfully removed a marker!,Značka úspěšně odstraněna!,Du hast erfolgreich einen Marker entfernt!,Вы успешно удалили метку!,Usunąłeś/aś znacznik!,Sikeresen eltávolítottad a jelölőt.,Ha correttamente rimosso un marcatore!,¡El marcador ha sido removido exitosamente!,Tu as retiré un marqueur avec succès !,你成功移除了標記！,Você removeu com sucesso a marcação.,"マップマーカーは正常に削除されました!
",你成功移除了标记！,
STR_EXPANSION_MARKER_NO_MARKER_SELECTED,You need to select a marker icon first!,You need to select a marker icon first!,Je třeba nejdříve vybrat ikonu značky!,Du musst zuerst einen Marker auswählen!,Вам необходимо сначала выбрать иконку метки!,Musisz wybrać ikonę znacznika!,Előbb ki kell választanod a jelölő ikont!,Seleziona un Icona prima!,¡Necesitas seleccionar un icono para el marcador antes!,Tu dois sélectionner une icone de marqueur en premier !,你需要首先選擇一個標記圖標！,Você precisa selecionar um ícone primeiro!,"マーカー用アイコンを選択してください!
",你需要首先选择一个标记图标！,
STR_EXPANSION_MARKER_NO_POSITION_SELECTED,No position selected! Double click at a location on the map to select one.,No position selected! Double click at a location on the map to select one.,Pozice musí být vybrána dvojitým klikem na mapu.,Keine Position ausgewählt! Doppelklicke auf einen Ort auf der Karte um ihn auszuwählen.,Не выбрана позиция! Кликните дважды в нужном месте для выбора.,"Nie wybrano pozycji! Kliknij dwa razy na mapie, by wybrać pozycję.","Nem jelöltél ki pozíciót! Kattints duplán a térképen, hogy kiválaszd a jelölő pozíciót.",Nessuna posizione scelta! Doppio click in mappa per sceglierne una!,¡No has seleccionado una posicion en el mapa! ¡haz doble click para seleccionar una posición!,Aucune position sélectionnée ! Double clique quelquepart sur la carte pour en sélectionner une.,沒有選擇位置！雙擊地圖選擇一個相應的位置。,Posição não escolhida! Clique 2x no mapa para escolher uma.,位置が選択されていません! マップの任意の場所をダブルクリックしてください!,没有选择位置！双击地图选择一个相应的位置。,
STR_EXPANSION_MARKER_SYSTEM_MARKER_NAME_ALREADY_EXIST,There is already a Map Marker named %1. Please use a different one.,There is already a Map Marker named %1. Please use a different one.,Značka s názvem %1 již na mapě existuje. Je třeba vybrat jiný název.,Ein Marker auf der Karte heißt bereits %1. Bitte wähle einen anderen Namen.,Уже имеется метка с названием %1. Используйте другое название.,Znacznik o nazwie %1 już istnieje. Użyj innej nazwy.,Már van egy jelölő %1 néven. Kérlek válassz egy másikat!,"Esiste già un marcatore chiamato %1, prova a cambiare nome!","¡Ya existe un marcador con ese nombre, usa uno diferente!",Il y a déjà un marqueur de carte nommé %1. Utilises-en un autre.,已經有一個標記被命名為%1。請更換一個名稱！,Já existe uma marcação no mapa com nome %1. Por favor escolha outro.,マーカー名 %1 は既に使用されているため他の名前をご使用ください。,已经有一个标记被命名为%1。请更换一个名称！,
STR_EXPANSION_MARKER_EDITED_MARKER,Marker edited!,Marker edited!,Značka změněna.,Marker bearbeitet!,Метка изменена!,Znacznik został zmodyfikowany.,Jelölő szerkesztése sikeres!,Marcatore modificato!,Marcador editado!,Marqueur édité !,標記已被編輯！,Marcação editada!,マーカーは変更されました!,标记已被编辑！,
STR_EXPANSION_MARKER_SAVED_PLAYER_POSITION_COLOR,Saved player position arrow color!,Saved player position arrow color!,Uložena barva šipky hráče!,Farbe des Spielerpositions-Pfeils gespeichert!,Цвет метки игрока сохранён!,Zapisano kolor znacznika gracza.,Játékos helymeghatározó nyíl szín elmentve.,Il colore della freccia di posizione giocatore è stato salvato!,Color de posicion del jugador guardada!,La couleur de la flêche de positionnement du joueur a été sauvegardée !,保存玩家位置箭頭顏色！,Salva a posição da flecha do jogador.,プレーヤー矢印の色は保存されました!,保存玩家位置箭头颜色！,
STR_EXPANSION_MARKER_ALPHA_SAVED,Current marker transparency saved!,Current marker transparency saved!,Uložena průhlednost značky!,Markertransparenz gespeichert!,Прозрачность текущей метки сохранена!,Zapisano przezroczystość znacznika.,Jelenlegi jelölő átlátszósága elmentve.,La trasparenza del marcatore corrente è stata salvata!,Transparencia del marcador actual guardado!,La transparence du marqueur actuel a été sauvegardée !,當前標記透明度已保存！,Transparência da marcação atual foi salva,マーカーの透明度が保存されました!,当前标记透明度已保存！,
STR_EXPANSION_MARKER_SYSTEM_EDITING_MARKER,Marker edit mode active!,Marker edit mode active!,Editační mód značek aktivní!,Marker-Bearbeitungsmodus aktiv!,Режим редактирования меток активирован!,Aktywowano tryb edytowania znaczników!,Jelölő szerkesztés mód aktív!,Modalità modifica marcatore attiva!,Modo edición activado!,Mode d'édition de marqueur actif !,標記編輯模式打開！,Modo de Edição de Marcação ligado.,マーカー編集モードがアクティブです!,标记编辑模式打开！,
STR_EXPANSION_MARKER_SYSTEM_EDITING_CANCELLED,Marker edit mode cancelled!,Marker edit mode cancelled!,Editační mód znače zrušen!,Marker-Bearbeitungsmodus abgebrochen!,Режим редактирования меток выключен!,Anulowano tryb adytowania znaczników!,Jelölő szerkesztés mód inaktív!,Modalità modifica marcatore disattiva!,Modo edición desactivado!,Mode d'édition de marqueur annulé !,標記編輯模式關閉！,Modo de Edição de Marcação desligado.,マーカー編集モードがキャンセルされました!,标记编辑模式关闭！,
STR_EXPANSION_MARKERLIST_INFO_1,Create Marker - To create a marker just double-click on a position on the map.,Create Marker - To create a marker just double-click on a position on the map.,Create Marker - To create a marker just double-click on a position on the map.,Create Marker - To create a marker just double-click on a position on the map.,"Создать метку - чтобы создать метку, просто щелкните место на карте.",Create Marker - To create a marker just double-click on a position on the map.,Create Marker - To create a marker just double-click on a position on the map.,Crea un marcatore - Per creare un marcatore clicca ovunque sulla mappa,"Crear marcador: para crear un marcador, simplemente haga doble clic en una posición en el mapa.","Créer un marqueur - Pour créer un marqueur, double-cliquez simplement sur l'emplacement désiré depuis votre carte.",創建標記-要創建標記，只需雙擊地圖上的某個位置即可。,Create Marker - To create a marker just double-click on a position on the map.,Create Marker - To create a marker just double-click on a position on the map.,创建标记-要创建标记，只需双击地图上的某个位置即可。,
STR_EXPANSION_MARKERLIST_INFO_2,"Delete Marker - Point on a existing marker on the map and press the ""Delete Map Marker"" key (Default: Delete) to remove it, or click on it and delete it from the ""Edit Marker"" window.","Delete Marker - Point on a existing marker on the map and press the ""Delete Map Marker"" key (Default: Delete) to remove it, or click on it and delete it from the ""Edit Marker"" window.","Delete Marker - Point on a existing marker on the map and press the ""Delete Map Marker"" key (Default: Delete) to remove it, or click on it and delete it from the ""Edit Marker"" window.","Delete Marker - Point on a existing marker on the map and press the ""Delete Map Marker"" key (Default: Delete) to remove it, or click on it and delete it from the ""Edit Marker"" window.","Удалить метку - наведите указатель на существующий метку на карте или в списке и нажмите клавишу «Удалить метку карты» (по умолчанию: «Удалить»), чтобы удалить его.","Delete Marker - Point on a existing marker on the map and press the ""Delete Map Marker"" key (Default: Delete) to remove it, or click on it and delete it from the ""Edit Marker"" window.","Delete Marker - Point on a existing marker on the map and press the ""Delete Map Marker"" key (Default: Delete) to remove it, or click on it and delete it from the ""Edit Marker"" window.","Cancella marcatore - Per cancellare un marcatore, posizionaci il mouse e premi \""Delete Map Marker\""  (Default: CANC)","Eliminar marcador: apunte a un marcador existente en el mapa y presione la tecla ""Eliminar marcador de mapa"" (tecla predeterminada: borrar) para eliminarlo, o haga clic en él y elimínelo de la ventana ""Editar marcador"".","Supprimer le marqueur - Pointez un marqueur existant sur la carte avec votre curseur et appuyez sur la touche ""Supprimer le marqueur de carte"" (par défaut: Supprimer) pour le supprimer, ou cliquez dessus et supprimez-le de la fenêtre d'édition.",刪除標記-指向地圖上現有的標記，然後按“刪除地圖標記”鍵（默認值：刪除）將其刪除，或者單擊它，然後從“編輯標記”窗口中將其刪除。,"Delete Marker - Point on a existing marker on the map and press the ""Delete Map Marker"" key (Default: Delete) to remove it, or click on it and delete it from the ""Edit Marker"" window.","Delete Marker - Point on a existing marker on the map and press the ""Delete Map Marker"" key (Default: Delete) to remove it, or click on it and delete it from the ""Edit Marker"" window.",删除标记-指向地图上现有的标记，然后按“删除地图标记”键（默认值：删除）将其删除，或者单击它，然后从“编辑标记”窗口中将其删除。,
STR_EXPANSION_MARKERLIST_INFO_3,Edit Marker - Click on a existing marker on the map or in the list to bring up the edit window and to change it to your likings.,Edit Marker - Click on a existing marker on the map or in the list to bring up the edit window and to change it to your likings.,Edit Marker - Click on a existing marker on the map or in the list to bring up the edit window and to change it to your likings.,Edit Marker - Click on a existing marker on the map or in the list to bring up the edit window and to change it to your likings.,"Редактировать метку - щелкните существующую метку на карте или в списке, чтобы открыть окно редактирования и изменить его по своему вкусу.",Edit Marker - Click on a existing marker on the map or in the list to bring up the edit window and to change it to your likings.,Edit Marker - Click on a existing marker on the map or in the list to bring up the edit window and to change it to your likings.,Modifica Marcatore - Clicca su un marcatore esistente per aprire la schermata di modifica,Editar marcador: haga clic en un marcador existente en el mapa o en la lista para abrir la ventana de edición y cambiarla a su gusto.,Modifier le marqueur - Cliquez sur un marqueur existant sur la carte ou dans la liste pour afficher la fenêtre d'édition et pour le modifier à votre guise.,編輯標記-單擊地圖上或列表中的現有標記，以顯示編輯窗口並將其更改為您喜歡的標記。,Edit Marker - Click on a existing marker on the map or in the list to bring up the edit window and to change it to your likings.,Edit Marker - Click on a existing marker on the map or in the list to bring up the edit window and to change it to your likings.,编辑标记-单击地图上或列表中的现有标记，以显示编辑窗口并将其更改为您喜欢的标记。,
